,M,a,b,om_m,om_l,h
3707,-20.757392326330773,0.5043938201151259,-0.3642834080044226,0.271943227857243,0.7054204473813749,0.6324863056745773
3708,-20.97358374798902,0.4957432819723976,-0.3636655025003351,0.2928403568587761,0.7111773976208378,0.5723948602696647
3709,-21.244808028005874,0.5117364954305222,-0.3543961571408186,0.18708230832580136,0.6516701149821638,0.5094253299241612
3710,-20.867164417816394,0.5096750934516942,-0.35546871012338593,0.1269948021491424,0.49344335755950786,0.601190050960357
3711,-20.867269003981626,0.49736251135321746,-0.3633713301885029,0.13496060372073537,0.5053988578043246,0.598983870892238
3712,-21.111445234209892,0.5076700410054058,-0.36824315030430504,0.13299083806232642,0.46870971625878133,0.5305146528913098
3713,-20.87515963774729,0.475949460658924,-0.36131876842361155,0.19952437952140775,0.5878719532931066,0.5971945414938262
3714,-20.890382781064556,0.48878333809492597,-0.35174080239060207,0.1725293839343887,0.5610818791612118,0.5942003841793283
3715,-21.420286115904787,0.5045429387658756,-0.3663948291623417,0.28177075095470683,0.6907951328510531,0.4661984772413447
3716,-21.08785419514148,0.49616955434592197,-0.36297197871340603,0.1546779154153098,0.5110376001984747,0.5398898010665923
3717,-21.014639882640466,0.4957570892615148,-0.3716157162795777,0.1210260741425295,0.5174916438530625,0.5568811649303815
3718,-20.672560850444746,0.4821725979828715,-0.35825128000521145,0.4098880224342113,0.8472184780444676,0.6615478326578738
3719,-21.093799599547694,0.4934124217916961,-0.3681939347546176,0.2012134145656625,0.6230176545953761,0.5420144873515806
3720,-20.996996150614923,0.488228093067186,-0.3752022144943504,0.2792950622167807,0.6984586358043015,0.5631608411531888
3721,-21.118824105452482,0.5098081228393071,-0.3656654490785527,0.17316718774193995,0.5579310190223238,0.5339879143617484
3722,-20.744519342431584,0.5023933351997835,-0.3586752355533681,0.2027544640236755,0.6790952838134634,0.6388719299203425
3723,-21.412270321268174,0.5036089200811644,-0.360986775527756,0.30043209556649675,0.7377207512265125,0.46826036665208126
3724,-20.76765102726545,0.4943202452807591,-0.3664106636764525,0.13684270542242635,0.4946333721639732,0.6265555970772135
3725,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3726,-21.215593587402214,0.512595581687908,-0.3542094745704613,0.2915253112394812,0.8032191633665231,0.5185304772861549
3727,-21.13396568951263,0.4945218016152884,-0.37112356705535016,0.21197661606306833,0.538007803916448,0.5256286108302597
3728,-20.793154561295697,0.5021854858483867,-0.3631121696728853,0.18852900432034234,0.537189778366387,0.6210586944131009
3729,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3730,-21.20468503978077,0.4776011165786032,-0.36306473769900893,0.2905623369153035,0.7453537039702788,0.5169105389851838
3731,-20.71804911436551,0.5001412108378632,-0.3592592238663262,0.19586048755904661,0.5761550683130643,0.6417310190429975
3732,-21.156405138125198,0.5094871997724261,-0.35344041751687105,0.15221597157853042,0.5654167126380519,0.5285024801391226
3733,-20.78433082108195,0.5075945456604648,-0.3541204191142503,0.1175131954100862,0.5388471697291213,0.6272808575611454
3734,-20.740811030182346,0.4901150252316535,-0.37937232562472445,0.12351856178508004,0.5180924072662072,0.6318416973239791
3735,-21.091320880360378,0.49902228935856435,-0.3611729600541458,0.2052327883105094,0.614060538073583,0.5428919287153371
3736,-20.913062033958397,0.500880571286452,-0.366023763423693,0.20477660688680238,0.6694470535998958,0.590641785642181
3737,-20.78999363645552,0.5043547460133514,-0.36411929417166294,0.2733614682294532,0.707028429678718,0.6243107663985752
3738,-20.97358374798902,0.4957432819723976,-0.3636655025003351,0.2928403568587761,0.7111773976208378,0.5723948602696647
3739,-21.201440619699373,0.5106330685704008,-0.3539273042496701,0.16997808623632193,0.609357171114254,0.5187839217508922
3740,-20.867164417816394,0.5096750934516942,-0.35546871012338593,0.1269948021491424,0.49344335755950786,0.601190050960357
3741,-20.867273860554043,0.49679076320203713,-0.36373829695270987,0.13533050438696453,0.50595402447097,0.5988814245194927
3742,-21.111445234209892,0.5076700410054058,-0.36824315030430504,0.13299083806232642,0.46870971625878133,0.5305146528913098
3743,-20.87515963774729,0.475949460658924,-0.36131876842361155,0.19952437952140775,0.5878719532931066,0.5971945414938262
3744,-20.890382781064556,0.48878333809492597,-0.35174080239060207,0.1725293839343887,0.5610818791612118,0.5942003841793283
3745,-21.420286115904787,0.5045429387658756,-0.3663948291623417,0.28177075095470683,0.6907951328510531,0.4661984772413447
3746,-21.08785419514148,0.49616955434592197,-0.36297197871340603,0.1546779154153098,0.5110376001984747,0.5398898010665923
3747,-21.014639882640466,0.4957570892615148,-0.3716157162795777,0.1210260741425295,0.5174916438530625,0.5568811649303815
3748,-20.642881468249623,0.4783810952327464,-0.3557045872283957,0.49511045645556917,0.9572667339591333,0.6724695489526964
3749,-21.093799599547694,0.4934124217916961,-0.3681939347546176,0.2012134145656625,0.6230176545953761,0.5420144873515806
3750,-20.996996150614923,0.488228093067186,-0.3752022144943504,0.2792950622167807,0.6984586358043015,0.5631608411531888
3751,-21.118824105452482,0.5098081228393071,-0.3656654490785527,0.17316718774193995,0.5579310190223238,0.5339879143617484
3752,-20.744519342431584,0.5023933351997835,-0.3586752355533681,0.2027544640236755,0.6790952838134634,0.6388719299203425
3753,-21.412270321268174,0.5036089200811644,-0.360986775527756,0.30043209556649675,0.7377207512265125,0.46826036665208126
3754,-20.76765102726545,0.4943202452807591,-0.3664106636764525,0.13684270542242635,0.4946333721639732,0.6265555970772135
3755,-21.44637830421342,0.49006881275847197,-0.3664474315740065,0.15816763994311933,0.6109260504253871,0.46030196942984225
3756,-21.138386565916797,0.5096058735088069,-0.35722451892845686,0.26938676402168393,0.7690800924652136,0.5369335141601889
3757,-21.13396568951263,0.4945218016152884,-0.37112356705535016,0.21197661606306833,0.538007803916448,0.5256286108302597
3758,-20.79872320963692,0.5021248840347601,-0.36324738761510944,0.18928356267330718,0.5433319665051973,0.6196460963088215
3759,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3760,-21.20468503978077,0.4776011165786032,-0.36306473769900893,0.2905623369153035,0.7453537039702788,0.5169105389851838
3761,-20.71804911436551,0.5001412108378632,-0.3592592238663262,0.19586048755904661,0.5761550683130643,0.6417310190429975
3762,-21.156405138125198,0.5094871997724261,-0.35344041751687105,0.15221597157853042,0.5654167126380519,0.5285024801391226
3763,-20.780995254125575,0.5084334148128953,-0.35436818722154445,0.11744332078273231,0.539245764015073,0.6282446907837272
3764,-20.73184555386975,0.48907184102083845,-0.3765949050152686,0.16115389639838298,0.5613415926099394,0.6357448308853141
3765,-21.091320880360378,0.49902228935856435,-0.3611729600541458,0.2052327883105094,0.614060538073583,0.5428919287153371
3766,-20.927866370642725,0.5020318576238357,-0.36650188110981075,0.19216306181511367,0.6585222590369103,0.586277526485414
3767,-20.816514010238876,0.5061831271730853,-0.3611464498080454,0.22306135949112946,0.6336281627997542,0.6163651423586582
3768,-20.970689343887273,0.49667236191093356,-0.3622392538982708,0.2945149204222694,0.7127497794459395,0.5735364339574832
3769,-21.182918223241934,0.509457090418038,-0.35363891463883573,0.16722656187841767,0.6050652738353447,0.5234858702242203
3770,-20.877434677961496,0.5103831509741208,-0.3543174486353441,0.10751561960482534,0.46501842502556334,0.598113034528698
3771,-20.867273860554043,0.49679076320203713,-0.36373829695270987,0.13533050438696453,0.50595402447097,0.5988814245194927
3772,-21.111445234209892,0.5076700410054058,-0.36824315030430504,0.13299083806232642,0.46870971625878133,0.5305146528913098
3773,-20.87515963774729,0.475949460658924,-0.36131876842361155,0.19952437952140775,0.5878719532931066,0.5971945414938262
3774,-20.890382781064556,0.48878333809492597,-0.35174080239060207,0.1725293839343887,0.5610818791612118,0.5942003841793283
3775,-21.443654878260503,0.5041050850734309,-0.3675420454935393,0.2932438585533078,0.7018983905816659,0.4606809615424897
3776,-21.08785419514148,0.49616955434592197,-0.36297197871340603,0.1546779154153098,0.5110376001984747,0.5398898010665923
3777,-21.014639882640466,0.4957570892615148,-0.3716157162795777,0.1210260741425295,0.5174916438530625,0.5568811649303815
3778,-20.672660058373538,0.4821852716676663,-0.3582597927199976,0.4096031532576826,0.8468506247156955,0.6615113251306843
3779,-21.112144150841416,0.4930567400443309,-0.3688849589140089,0.18723143863661645,0.6095647620940672,0.5373785404103717
3780,-20.996996150614923,0.488228093067186,-0.3752022144943504,0.2792950622167807,0.6984586358043015,0.5631608411531888
3781,-21.118824105452482,0.5098081228393071,-0.3656654490785527,0.17316718774193995,0.5579310190223238,0.5339879143617484
3782,-20.73719508316954,0.5022187662072135,-0.3584062331915437,0.20112993338396484,0.6758514290130478,0.6408334498808986
3783,-21.412270321268174,0.5036089200811644,-0.360986775527756,0.30043209556649675,0.7377207512265125,0.46826036665208126
3784,-20.7200339774211,0.4955851089559769,-0.3645853459745055,0.10726648912945413,0.4523148018078431,0.6397177311074415
3785,-21.400076817588165,0.49172202410629773,-0.36546027534817965,0.15404550246934912,0.5990518687767089,0.471517240843502
3786,-21.138386565916797,0.5096058735088069,-0.35722451892845686,0.26938676402168393,0.7690800924652136,0.5369335141601889
3787,-21.07496942793456,0.49707949603787877,-0.36938544586817773,0.2167204992412207,0.5843376480059064,0.5434954999952716
3788,-20.79872320963692,0.5021248840347601,-0.36324738761510944,0.18928356267330718,0.5433319665051973,0.6196460963088215
3789,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3790,-21.20468503978077,0.4776011165786032,-0.36306473769900893,0.2905623369153035,0.7453537039702788,0.5169105389851838
3791,-20.71804911436551,0.5001412108378632,-0.3592592238663262,0.19586048755904661,0.5761550683130643,0.6417310190429975
3792,-21.176314155948077,0.4963384447659142,-0.35740916549416024,0.2092653888053856,0.6396167139757717,0.5237223510352579
3793,-20.780995254125575,0.5084334148128953,-0.35436818722154445,0.11744332078273231,0.539245764015073,0.6282446907837272
3794,-20.73184555386975,0.48907184102083845,-0.3765949050152686,0.16115389639838298,0.5613415926099394,0.6357448308853141
3795,-21.074183495919094,0.495168633596301,-0.36261065192487374,0.18187327846376175,0.5576153876817737,0.545061484723816
3796,-20.878655618380336,0.5055903867679608,-0.3636017371620051,0.23250607198553563,0.7385031484286547,0.6029487091147162
3797,-20.816514010238876,0.5061831271730853,-0.3611464498080454,0.22306135949112946,0.6336281627997542,0.6163651423586582
3798,-20.970689343887273,0.49667236191093356,-0.3622392538982708,0.2945149204222694,0.7127497794459395,0.5735364339574832
3799,-21.250081769751937,0.5135030417057028,-0.35091718662703403,0.12694393109208063,0.5709866257127324,0.5076464925892226
3800,-20.877434677961496,0.5103831509741208,-0.3543174486353441,0.10751561960482534,0.46501842502556334,0.598113034528698
3801,-20.867273860554043,0.49679076320203713,-0.36373829695270987,0.13533050438696453,0.50595402447097,0.5988814245194927
3802,-21.111768267892547,0.5009158900633809,-0.3685397891155755,0.15806041025827816,0.5338117929936315,0.5336870868592621
3803,-20.87515963774729,0.475949460658924,-0.36131876842361155,0.19952437952140775,0.5878719532931066,0.5971945414938262
3804,-20.890382781064556,0.48878333809492597,-0.35174080239060207,0.1725293839343887,0.5610818791612118,0.5942003841793283
3805,-21.443654878260503,0.5041050850734309,-0.3675420454935393,0.2932438585533078,0.7018983905816659,0.4606809615424897
3806,-21.08785419514148,0.49616955434592197,-0.36297197871340603,0.1546779154153098,0.5110376001984747,0.5398898010665923
3807,-21.014639882640466,0.4957570892615148,-0.3716157162795777,0.1210260741425295,0.5174916438530625,0.5568811649303815
3808,-20.672660058373538,0.4821852716676663,-0.3582597927199976,0.4096031532576826,0.8468506247156955,0.6615113251306843
3809,-21.112217852777995,0.4915157428322722,-0.36895263871345074,0.19295120137112912,0.6244181640403322,0.5381023489159882
3810,-20.996996150614923,0.488228093067186,-0.3752022144943504,0.2792950622167807,0.6984586358043015,0.5631608411531888
3811,-21.118824105452482,0.5098081228393071,-0.3656654490785527,0.17316718774193995,0.5579310190223238,0.5339879143617484
3812,-20.73719508316954,0.5022187662072135,-0.3584062331915437,0.20112993338396484,0.6758514290130478,0.6408334498808986
3813,-21.411356486960106,0.5035944730844295,-0.36079590360960684,0.300641397791116,0.738763802500465,0.46848105864482126
3814,-20.7200339774211,0.4955851089559769,-0.3645853459745055,0.10726648912945413,0.4523148018078431,0.6397177311074415
3815,-21.400076817588165,0.49172202410629773,-0.36546027534817965,0.15404550246934912,0.5990518687767089,0.471517240843502
3816,-21.14244034151856,0.510929295571281,-0.35550128455148344,0.2863409680924446,0.8049097646477691,0.5374279217204847
3817,-21.071250747532115,0.49600016544612757,-0.36970088494883396,0.22041362515390495,0.5865768119732093,0.5443017007102461
3818,-20.79872320963692,0.5021248840347601,-0.36324738761510944,0.18928356267330718,0.5433319665051973,0.6196460963088215
3819,-20.858759197122016,0.4888763878354008,-0.3485918303910716,0.11907234715501322,0.5299531119002029,0.6057743063605739
3820,-21.20468503978077,0.4776011165786032,-0.36306473769900893,0.2905623369153035,0.7453537039702788,0.5169105389851838
3821,-20.71804911436551,0.5001412108378632,-0.3592592238663262,0.19586048755904661,0.5761550683130643,0.6417310190429975
3822,-21.176314155948077,0.4963384447659142,-0.35740916549416024,0.2092653888053856,0.6396167139757717,0.5237223510352579
3823,-20.780995254125575,0.5084334148128953,-0.35436818722154445,0.11744332078273231,0.539245764015073,0.6282446907837272
3824,-20.714902350914972,0.4871004028967729,-0.3713460593950224,0.23227818365217318,0.6430750888970358,0.6431210797072966
3825,-21.069848127507985,0.4948512130950274,-0.3624960649004935,0.19049770329901994,0.5723865318075811,0.5467015730320322
3826,-20.878655618380336,0.5055903867679608,-0.3636017371620051,0.23250607198553563,0.7385031484286547,0.6029487091147162
3827,-20.816514010238876,0.5061831271730853,-0.3611464498080454,0.22306135949112946,0.6336281627997542,0.6163651423586582
3828,-20.886103280762043,0.4935070159330339,-0.3652507785096917,0.27393388741519303,0.6897090935044198,0.5965473430328244
3829,-21.250081769751937,0.5135030417057028,-0.35091718662703403,0.12694393109208063,0.5709866257127324,0.5076464925892226
3830,-20.877434677961496,0.5103831509741208,-0.3543174486353441,0.10751561960482534,0.46501842502556334,0.598113034528698
3831,-20.87696442666918,0.494997666424294,-0.36423310664895103,0.11858180149588887,0.4815797469467859,0.5955436068819933
3832,-21.139984372974915,0.5009714078867749,-0.36920488605574403,0.1553514464100999,0.530777238298383,0.5259440575534778
3833,-20.87515963774729,0.475949460658924,-0.36131876842361155,0.19952437952140775,0.5878719532931066,0.5971945414938262
3834,-20.890382781064556,0.48878333809492597,-0.35174080239060207,0.1725293839343887,0.5610818791612118,0.5942003841793283
3835,-21.443654878260503,0.5041050850734309,-0.3675420454935393,0.2932438585533078,0.7018983905816659,0.4606809615424897
