,M,a,b,om_m,om_l,h
1230,-20.53719108508448,0.15929349241469046,3.143618270243838,0.31832971728751736,0.8127560505872548,0.48495423014918565
1231,-20.73347980532199,0.15678802180502524,3.1763584900681137,0.353483240690907,0.8322147146534129,0.44262689870489597
1232,-20.53536134602817,0.153643425133372,3.1752414802972235,0.25731115036284047,0.6712740174267173,0.48169583417065
1233,-20.72447127027059,0.15439502128582477,3.178872403284887,0.33265914093690696,0.8094236465674994,0.44361664665338174
1234,-20.538461697148616,0.15533190163869082,3.156954440347771,0.28388975362305563,0.7226764567636014,0.4816434794295678
1235,-20.556400212691013,0.15682204209813666,3.1448552123529505,0.31304615451085216,0.772760737501825,0.4789890369349607
1236,-20.715976804461913,0.15722430146184999,3.152053310524365,0.31488395525832014,0.7866765036792083,0.44520304351303935
1237,-20.6390353023126,0.15693044717554264,3.124042898428992,0.34273104248966363,0.80543577681555,0.4615380307043774
1238,-20.887274762074256,0.15654486624554617,3.1219831763581456,0.34013468134095004,0.8044496842082038,0.4112224831527567
1239,-20.673354991021714,0.1597309431638704,3.1624480726511877,0.2961960675803385,0.7538288111783775,0.45345028948380983
1240,-20.73641221428147,0.15642322225042207,3.1989264775800788,0.3470320958253993,0.8045306011109307,0.4409837828796675
1241,-20.909660020327028,0.15938642464865596,3.1297344923372052,0.28861215031466997,0.7430384141645653,0.4070651718264065
1242,-20.727837515013473,0.158031075588904,3.175868313955465,0.28694210746404547,0.7549175861306751,0.44279780019455767
1243,-20.7217536577227,0.15870112331144245,3.158244275921637,0.30554350537806885,0.7675538060869751,0.44383187421566744
1244,-20.635108762501577,0.15515884675398384,3.166763208027012,0.35494335254115317,0.8218650713752462,0.4623408684657732
1245,-20.5402747322265,0.156725512064019,3.2050913824266916,0.3421045848264128,0.8048629864713522,0.48249026734681
1246,-20.74358037449852,0.15977806949861337,3.180390113961043,0.30393043485794635,0.7740475649837254,0.43988684708961523
1247,-20.864117274592473,0.15492822514834775,3.113891570816711,0.3406270988905592,0.815123058814736,0.41658911261148446
1248,-20.78514234225291,0.15754714670742828,3.148430616358324,0.39384201520354545,0.8515323062342365,0.4318284581369453
1249,-20.848417692632058,0.15569251478336538,3.1453586890102363,0.30669741062286193,0.7611979119105233,0.41883093772562646
1250,-20.781900841144346,0.1588216940564712,3.1259473840423118,0.3779228101038913,0.8508244615691168,0.4323265640897815
1251,-20.782515069282777,0.15819109912406218,3.1515026786729208,0.324028901446244,0.7903046935910117,0.43185910529344335
1252,-20.59653704519864,0.15686436436105974,3.147481226414887,0.31844567238421023,0.8001599046251004,0.47086007760745885
1253,-20.53351341131861,0.15641794064281722,3.149413988927136,0.34002434222974276,0.7964451128916773,0.483915740963979
1254,-20.631153273174395,0.1585242323907915,3.102388555499376,0.3379248617655968,0.7973598261709443,0.46367945184455994
1255,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1256,-20.782722978603758,0.1561287188960574,3.178007323266159,0.35657396882074255,0.8177259952754203,0.431796440344282
1257,-20.637439565336592,0.1562849833464889,3.1640161717965025,0.3672207409567863,0.8485284642029866,0.46264027236050725
1258,-20.589471957208968,0.15336494922182747,3.146883805515056,0.26349935369666455,0.7001172821646224,0.4708090570516034
1259,-20.87024257831299,0.1520122823246618,3.1398830112855265,0.32071700877415543,0.7816045751963466,0.41457065127542414
1260,-20.53719108508448,0.15929349241469046,3.143618270243838,0.31832971728751736,0.8127560505872548,0.48495423014918565
1261,-20.74049261116319,0.15680100052251916,3.177303431621575,0.3539552432102051,0.8334691517973253,0.4411789022272181
1262,-20.53536134602817,0.153643425133372,3.1752414802972235,0.25731115036284047,0.6712740174267173,0.48169583417065
1263,-20.72447127027059,0.15439502128582477,3.178872403284887,0.33265914093690696,0.8094236465674994,0.44361664665338174
1264,-20.632205251102707,0.15736389395675066,3.167665036585034,0.29304876686793424,0.7461541347465761,0.4625598193393455
1265,-20.51662093503591,0.1565581550175103,3.1352308356992626,0.32313856505639504,0.7810307470857191,0.48742493972279116
1266,-20.715976804461913,0.15722430146184999,3.152053310524365,0.31488395525832014,0.7866765036792083,0.44520304351303935
1267,-20.604117801605405,0.15618300019208936,3.109605635781956,0.3584288383048157,0.8214267105466071,0.4690122452079304
1268,-20.8423551605617,0.15713003759598,3.1318238196355104,0.3307472268154949,0.7944367728688658,0.420072115094566
1269,-20.673354991021714,0.1597309431638704,3.1624480726511877,0.2961960675803385,0.7538288111783775,0.45345028948380983
1270,-20.73641221428147,0.15642322225042207,3.1989264775800788,0.3470320958253993,0.8045306011109307,0.4409837828796675
1271,-20.909660020327028,0.15938642464865596,3.1297344923372052,0.28861215031466997,0.7430384141645653,0.4070651718264065
1272,-20.718856996517093,0.15789974508670035,3.1841607344653746,0.27182920299914165,0.7389863896904114,0.44453718872739173
1273,-20.718971561887905,0.15866031371499695,3.1580051396393274,0.30583016913908306,0.76827825701328,0.4444323939914587
1274,-20.61743626310605,0.15458046412063592,3.16309199299687,0.37248204783195504,0.8393540783876916,0.46609778970851135
1275,-20.5402747322265,0.156725512064019,3.2050913824266916,0.3421045848264128,0.8048629864713522,0.48249026734681
1276,-20.743774128396804,0.15996487744240062,3.180583800027973,0.30079143080339577,0.7703189229742994,0.439805771990095
1277,-20.864117274592473,0.15492822514834775,3.113891570816711,0.3406270988905592,0.815123058814736,0.41658911261148446
1278,-20.78514234225291,0.15754714670742828,3.148430616358324,0.39384201520354545,0.8515323062342365,0.4318284581369453
1279,-20.804856796672627,0.15396648231250837,3.1671643326331536,0.2958083064887226,0.7516104237971197,0.42719828784257186
1280,-20.781900841144346,0.1588216940564712,3.1259473840423118,0.3779228101038913,0.8508244615691168,0.4323265640897815
1281,-20.782515069282777,0.15819109912406218,3.1515026786729208,0.324028901446244,0.7903046935910117,0.43185910529344335
1282,-20.59653704519864,0.15686436436105974,3.147481226414887,0.31844567238421023,0.8001599046251004,0.47086007760745885
1283,-20.53351341131861,0.15641794064281722,3.149413988927136,0.34002434222974276,0.7964451128916773,0.483915740963979
1284,-20.631153273174395,0.1585242323907915,3.102388555499376,0.3379248617655968,0.7973598261709443,0.46367945184455994
1285,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1286,-20.782722978603758,0.1561287188960574,3.178007323266159,0.35657396882074255,0.8177259952754203,0.431796440344282
1287,-20.618859226990732,0.15636922341937107,3.1718707760469074,0.36241790577545013,0.8401785363091346,0.4664360862491727
1288,-20.587583295253392,0.15356237696226108,3.146767956569545,0.2663288735506124,0.7042658063025751,0.47127619953314637
1289,-20.87024257831299,0.1520122823246618,3.1398830112855265,0.32071700877415543,0.7816045751963466,0.41457065127542414
1290,-20.581574395023665,0.1583921324385319,3.1548510698176586,0.30652040184486784,0.7816447584802098,0.47449328398155954
1291,-20.74049261116319,0.15680100052251916,3.177303431621575,0.3539552432102051,0.8334691517973253,0.4411789022272181
1292,-20.53536134602817,0.153643425133372,3.1752414802972235,0.25731115036284047,0.6712740174267173,0.48169583417065
1293,-20.704463962741833,0.15648354242883875,3.172443793089249,0.31838721166489237,0.787663397484713,0.4474656106063021
1294,-20.672880611617817,0.1565378369989803,3.177959405636941,0.28222604626136777,0.7176419975427722,0.4529728201434676
1295,-20.49016166695671,0.15712784969522833,3.1329979539075627,0.31078090426216043,0.766537632312142,0.49302786213284266
1296,-20.709425708460216,0.1571633169687767,3.149567334561903,0.3174341899460559,0.7887116723777808,0.4465974450546573
1297,-20.639841608063712,0.15715039675795342,3.127761706907025,0.34368530582300616,0.8083534416608201,0.4615412883201549
1298,-20.83439212242858,0.15713203117159802,3.1328867314563356,0.3299497194265525,0.7940938150607523,0.4216610948926967
1299,-20.673354991021714,0.1597309431638704,3.1624480726511877,0.2961960675803385,0.7538288111783775,0.45345028948380983
1300,-20.734021027074498,0.15620183727305476,3.2115979780175246,0.3429750048270532,0.7875720810955075,0.4408694393730872
1301,-20.909660020327028,0.15938642464865596,3.1297344923372052,0.28861215031466997,0.7430384141645653,0.4070651718264065
1302,-20.73184914194927,0.15739447390087466,3.1803607515863326,0.2760248303168427,0.7426439484722978,0.4419654140044884
1303,-20.718971561887905,0.15866031371499695,3.1580051396393274,0.30583016913908306,0.76827825701328,0.4444323939914587
1304,-20.648219771146316,0.15372469959835133,3.1463363826887063,0.38460110335113185,0.8531142616450915,0.4595580287495675
1305,-20.5402747322265,0.156725512064019,3.2050913824266916,0.3421045848264128,0.8048629864713522,0.48249026734681
1306,-20.743774128396804,0.15996487744240062,3.180583800027973,0.30079143080339577,0.7703189229742994,0.439805771990095
1307,-20.864117274592473,0.15492822514834775,3.113891570816711,0.3406270988905592,0.815123058814736,0.41658911261148446
1308,-20.785005133983628,0.15729103134763575,3.1539622814888193,0.38699554258310015,0.8452492195867829,0.43175841168789053
1309,-20.804856796672627,0.15396648231250837,3.1671643326331536,0.2958083064887226,0.7516104237971197,0.42719828784257186
1310,-20.783113599628937,0.15881153521973668,3.1255395700194466,0.37883592470294225,0.8519081722577045,0.4320905534346636
1311,-20.723027842839258,0.1578311932951117,3.1646625156916195,0.32846776692762614,0.7938797896122938,0.44429265553849384
1312,-20.59653704519864,0.15686436436105974,3.147481226414887,0.31844567238421023,0.8001599046251004,0.47086007760745885
1313,-20.53351341131861,0.15641794064281722,3.149413988927136,0.34002434222974276,0.7964451128916773,0.483915740963979
1314,-20.631153273174395,0.1585242323907915,3.102388555499376,0.3379248617655968,0.7973598261709443,0.46367945184455994
1315,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1316,-20.784409338270766,0.15617890862968653,3.177982279604882,0.35726629188457554,0.8179663443811048,0.43145425090905776
1317,-20.618859226990732,0.15636922341937107,3.1718707760469074,0.36241790577545013,0.8401785363091346,0.4664360862491727
1318,-20.587583295253392,0.15356237696226108,3.146767956569545,0.2663288735506124,0.7042658063025751,0.47127619953314637
1319,-20.87024257831299,0.1520122823246618,3.1398830112855265,0.32071700877415543,0.7816045751963466,0.41457065127542414
1320,-20.581574395023665,0.1583921324385319,3.1548510698176586,0.30652040184486784,0.7816447584802098,0.47449328398155954
1321,-20.74049261116319,0.15680100052251916,3.177303431621575,0.3539552432102051,0.8334691517973253,0.4411789022272181
1322,-20.53536134602817,0.153643425133372,3.1752414802972235,0.25731115036284047,0.6712740174267173,0.48169583417065
1323,-20.6600012007672,0.1557367801270927,3.173179399094792,0.3023282622009731,0.7570607172751191,0.4564658869607312
1324,-20.672880611617817,0.1565378369989803,3.177959405636941,0.28222604626136777,0.7176419975427722,0.4529728201434676
1325,-20.52151903421323,0.15713292193741915,3.135367572522765,0.3117324032914672,0.7697087839206374,0.4863877599518802
1326,-20.707939090676476,0.1571193813530008,3.1495331789259686,0.31681064622103045,0.7876813355437792,0.44689855428520064
1327,-20.71183184081448,0.15764631117973923,3.113101881292284,0.34616398625998307,0.8164160570912161,0.44639251214593567
1328,-20.806795826204386,0.15917800501566615,3.1505214966863653,0.32003703252213567,0.7745706436803019,0.42636983194825323
1329,-20.673354991021714,0.1597309431638704,3.1624480726511877,0.2961960675803385,0.7538288111783775,0.45345028948380983
1330,-20.734021027074498,0.15620183727305476,3.2115979780175246,0.3429750048270532,0.7875720810955075,0.4408694393730872
1331,-20.909660020327028,0.15938642464865596,3.1297344923372052,0.28861215031466997,0.7430384141645653,0.4070651718264065
1332,-20.73184914194927,0.15739447390087466,3.1803607515863326,0.2760248303168427,0.7426439484722978,0.4419654140044884
1333,-20.718971561887905,0.15866031371499695,3.1580051396393274,0.30583016913908306,0.76827825701328,0.4444323939914587
1334,-20.648219771146316,0.15372469959835133,3.1463363826887063,0.38460110335113185,0.8531142616450915,0.4595580287495675
1335,-20.5402747322265,0.156725512064019,3.2050913824266916,0.3421045848264128,0.8048629864713522,0.48249026734681
1336,-20.681257267773855,0.1580686532835621,3.1789812828780426,0.28774880164574185,0.7406087656357772,0.45237138888299894
1337,-20.864117274592473,0.15492822514834775,3.113891570816711,0.3406270988905592,0.815123058814736,0.41658911261148446
1338,-20.804416779231346,0.15712435220646778,3.160970247905575,0.3929401829348366,0.8513186389438155,0.42773332431403316
1339,-20.823927513499658,0.15312663180098038,3.16416017924942,0.2785797226761894,0.727356180398295,0.42305591680365867
1340,-20.783113599628937,0.15881153521973668,3.1255395700194466,0.37883592470294225,0.8519081722577045,0.4320905534346636
1341,-20.723027842839258,0.1578311932951117,3.1646625156916195,0.32846776692762614,0.7938797896122938,0.44429265553849384
1342,-20.598904231485623,0.15662266174819445,3.1463152703819492,0.3203323259221305,0.8030891183367833,0.4702852812842159
1343,-20.53351341131861,0.15641794064281722,3.149413988927136,0.34002434222974276,0.7964451128916773,0.483915740963979
1344,-20.618906528843244,0.15871724599872264,3.093997583399634,0.33612935077482203,0.7933153378188946,0.4661996653701088
1345,-20.928268731354766,0.15885648748483175,3.1053869837696286,0.32665811750732465,0.7787726396045979,0.4034928326779955
1346,-20.784409338270766,0.15617890862968653,3.177982279604882,0.35726629188457554,0.8179663443811048,0.43145425090905776
1347,-20.618859226990732,0.15636922341937107,3.1718707760469074,0.36241790577545013,0.8401785363091346,0.4664360862491727
1348,-20.587583295253392,0.15356237696226108,3.146767956569545,0.2663288735506124,0.7042658063025751,0.47127619953314637
1349,-20.86495379610075,0.15233981624071521,3.14075659676663,0.3248294353423148,0.7855535751435507,0.4156371112362183
1350,-20.573907502089643,0.15843575042142893,3.154640539476175,0.30354712900292546,0.7792476284023228,0.4761020605419287
1351,-20.74049261116319,0.15680100052251916,3.177303431621575,0.3539552432102051,0.8334691517973253,0.4411789022272181
1352,-20.53536134602817,0.153643425133372,3.1752414802972235,0.25731115036284047,0.6712740174267173,0.48169583417065
1353,-20.6600012007672,0.1557367801270927,3.173179399094792,0.3023282622009731,0.7570607172751191,0.4564658869607312
1354,-20.672880611617817,0.1565378369989803,3.177959405636941,0.28222604626136777,0.7176419975427722,0.4529728201434676
1355,-20.519721954456635,0.15724004533362268,3.133263042178985,0.30749351115941775,0.7657029639320363,0.4867581347735194
